route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"6-875-mjp-1","T0","4394.T0.6-875-mjp-1.1.H","6-875-mjp-1.1.H","Baranduda","0"
"6-875-mjp-1","T0","1235.T0.6-875-mjp-1.1.H","6-875-mjp-1.1.H","Baranduda","0"
"6-875-mjp-1","T0","1232.T0.6-875-mjp-1.2.H","6-875-mjp-1.2.H","Baranduda","0"
"6-875-mjp-1","T0","4402.T0.6-875-mjp-1.3.H","6-875-mjp-1.3.H","Baranduda","0"
"6-876-mjp-1","T0","233.T0.6-876-mjp-1.1.H","6-876-mjp-1.1.H","Albury","0"
"6-877-mjp-1","T0","243.T0.6-877-mjp-1.1.H","6-877-mjp-1.1.H","Albury","0"
"6-878-mjp-1","T0","1427.T0.6-878-mjp-1.1.H","6-878-mjp-1.1.H","West Albury","0"
"6-878-mjp-1","T0","1428.T0.6-878-mjp-1.2.H","6-878-mjp-1.2.H","West Albury","0"
"6-878-mjp-1","T0","1429.T0.6-878-mjp-1.2.H","6-878-mjp-1.2.H","West Albury","0"
"6-878-mjp-1","T0","1430.T0.6-878-mjp-1.2.H","6-878-mjp-1.2.H","West Albury","0"
"6-878-mjp-1","T0","1431.T0.6-878-mjp-1.2.H","6-878-mjp-1.2.H","West Albury","0"
"6-878-mjp-1","T0","1432.T0.6-878-mjp-1.2.H","6-878-mjp-1.2.H","West Albury","0"
"6-878-mjp-1","T0","1433.T0.6-878-mjp-1.2.H","6-878-mjp-1.2.H","West Albury","0"
"6-878-mjp-1","T0","1434.T0.6-878-mjp-1.2.H","6-878-mjp-1.2.H","West Albury","0"
"6-878-mjp-1","T0","1435.T0.6-878-mjp-1.2.H","6-878-mjp-1.2.H","West Albury","0"
"6-879-mjp-1","T0","3030.T0.6-879-mjp-1.1.H","6-879-mjp-1.1.H","East Albury","0"
"6-879-mjp-1","T0","3031.T0.6-879-mjp-1.1.H","6-879-mjp-1.1.H","East Albury","0"
"6-879-mjp-1","T0","3032.T0.6-879-mjp-1.1.H","6-879-mjp-1.1.H","East Albury","0"
"6-879-mjp-1","T0","3033.T0.6-879-mjp-1.1.H","6-879-mjp-1.1.H","East Albury","0"
"6-879-mjp-1","T0","3034.T0.6-879-mjp-1.1.H","6-879-mjp-1.1.H","East Albury","0"
"6-879-mjp-1","T0","3035.T0.6-879-mjp-1.1.H","6-879-mjp-1.1.H","East Albury","0"
"6-879-mjp-1","T0","3036.T0.6-879-mjp-1.1.H","6-879-mjp-1.1.H","East Albury","0"
"6-879-mjp-1","T0","3037.T0.6-879-mjp-1.1.H","6-879-mjp-1.1.H","East Albury","0"
"6-880-mjp-1","T0","1338.T0.6-880-mjp-1.1.H","6-880-mjp-1.1.H","South Albury","0"
"6-880-mjp-1","T0","1339.T0.6-880-mjp-1.2.H","6-880-mjp-1.2.H","South Albury","0"
"6-880-mjp-1","T0","1340.T0.6-880-mjp-1.2.H","6-880-mjp-1.2.H","South Albury","0"
"6-880-mjp-1","T0","1341.T0.6-880-mjp-1.2.H","6-880-mjp-1.2.H","South Albury","0"
"6-880-mjp-1","T0","1342.T0.6-880-mjp-1.2.H","6-880-mjp-1.2.H","South Albury","0"
"6-880-mjp-1","T0","1343.T0.6-880-mjp-1.2.H","6-880-mjp-1.2.H","South Albury","0"
"6-880-mjp-1","T0","1344.T0.6-880-mjp-1.2.H","6-880-mjp-1.2.H","South Albury","0"
"6-89x-mjp-1","T0","8861.T0.6-89x-mjp-1.1.H","6-89x-mjp-1.1.H","Daylesford","0"
"6-89x-mjp-1","T0","8862.T0.6-89x-mjp-1.1.H","6-89x-mjp-1.1.H","Daylesford","0"
"6-904-mjp-1","T0","8216.T0.6-904-mjp-1.1.H","6-904-mjp-1.1.H","Rodney Park","0"
"6-904-mjp-1","T0","8217.T0.6-904-mjp-1.1.H","6-904-mjp-1.1.H","Rodney Park","0"
"6-904-mjp-1","T0","8218.T0.6-904-mjp-1.1.H","6-904-mjp-1.1.H","Rodney Park","0"
"6-904-mjp-1","T0","8219.T0.6-904-mjp-1.1.H","6-904-mjp-1.1.H","Rodney Park","0"
"6-920-mjp-1","T0","8793.T0.6-920-mjp-1.1.H","6-920-mjp-1.1.H","Merbein","0"
"6-920-mjp-1","T0","8794.T0.6-920-mjp-1.1.H","6-920-mjp-1.1.H","Merbein","0"
"6-920-mjp-1","T0","8796.T0.6-920-mjp-1.1.H","6-920-mjp-1.1.H","Merbein","0"
"6-920-mjp-1","T0","8800.T0.6-920-mjp-1.1.H","6-920-mjp-1.1.H","Merbein","0"
"6-920-mjp-1","T0","8801.T0.6-920-mjp-1.1.H","6-920-mjp-1.1.H","Merbein","0"
"6-920-mjp-1","T0","8805.T0.6-920-mjp-1.1.H","6-920-mjp-1.1.H","Merbein","0"
"6-920-mjp-1","T0","8798.T0.6-920-mjp-1.1.H","6-920-mjp-1.1.H","Merbein","0"
"6-920-mjp-1","T0","8803.T0.6-920-mjp-1.1.H","6-920-mjp-1.1.H","Merbein","0"
"6-920-mjp-1","T0","8804.T0.6-920-mjp-1.1.H","6-920-mjp-1.1.H","Merbein","0"
"6-920-mjp-1","T0","4266.T0.6-920-mjp-1.2.R","6-920-mjp-1.2.R","Mildura City","1"
"6-920-mjp-1","T0","4267.T0.6-920-mjp-1.2.R","6-920-mjp-1.2.R","Mildura City","1"
"6-920-mjp-1","T0","4268.T0.6-920-mjp-1.2.R","6-920-mjp-1.2.R","Mildura City","1"
"6-920-mjp-1","T0","4269.T0.6-920-mjp-1.2.R","6-920-mjp-1.2.R","Mildura City","1"
"6-920-mjp-1","T0","4271.T0.6-920-mjp-1.2.R","6-920-mjp-1.2.R","Mildura City","1"
"6-920-mjp-1","T0","4272.T0.6-920-mjp-1.2.R","6-920-mjp-1.2.R","Mildura City","1"
"6-920-mjp-1","T0","4273.T0.6-920-mjp-1.2.R","6-920-mjp-1.2.R","Mildura City","1"
"6-920-mjp-1","T0","4274.T0.6-920-mjp-1.2.R","6-920-mjp-1.2.R","Mildura City","1"
"6-920-mjp-1","T0","4275.T0.6-920-mjp-1.2.R","6-920-mjp-1.2.R","Mildura City","1"
"6-920-mjp-1","T0","4270.T0.6-920-mjp-1.2.R","6-920-mjp-1.2.R","Mildura City","1"
"6-921-mjp-1","T0","4206.T0.6-921-mjp-1.1.H","6-921-mjp-1.1.H","Mildura City","0"
"6-921-mjp-1","T0","4209.T0.6-921-mjp-1.1.H","6-921-mjp-1.1.H","Mildura City","0"
"6-921-mjp-1","T0","4210.T0.6-921-mjp-1.1.H","6-921-mjp-1.1.H","Mildura City","0"
"6-921-mjp-1","T0","4211.T0.6-921-mjp-1.1.H","6-921-mjp-1.1.H","Mildura City","0"
"6-921-mjp-1","T0","4212.T0.6-921-mjp-1.1.H","6-921-mjp-1.1.H","Mildura City","0"
"6-921-mjp-1","T0","4213.T0.6-921-mjp-1.1.H","6-921-mjp-1.1.H","Mildura City","0"
"6-921-mjp-1","T0","4214.T0.6-921-mjp-1.1.H","6-921-mjp-1.1.H","Mildura City","0"
"6-921-mjp-1","T0","4215.T0.6-921-mjp-1.1.H","6-921-mjp-1.1.H","Mildura City","0"
"6-921-mjp-1","T0","4216.T0.6-921-mjp-1.1.H","6-921-mjp-1.1.H","Mildura City","0"
"6-921-mjp-1","T0","4218.T0.6-921-mjp-1.1.H","6-921-mjp-1.1.H","Mildura City","0"
"6-921-mjp-1","T0","4207.T0.6-921-mjp-1.1.H","6-921-mjp-1.1.H","Mildura City","0"
"6-921-mjp-1","T0","4208.T0.6-921-mjp-1.1.H","6-921-mjp-1.1.H","Mildura City","0"
"6-921-mjp-1","T0","4217.T0.6-921-mjp-1.1.H","6-921-mjp-1.1.H","Mildura City","0"
"6-921-mjp-1","T0","4219.T0.6-921-mjp-1.1.H","6-921-mjp-1.1.H","Mildura City","0"
"6-921-mjp-1","T0","4220.T0.6-921-mjp-1.1.H","6-921-mjp-1.1.H","Mildura City","0"
"6-921-mjp-1","T0","4236.T0.6-921-mjp-1.2.R","6-921-mjp-1.2.R","Red Cliffs","1"
"6-921-mjp-1","T0","4237.T0.6-921-mjp-1.2.R","6-921-mjp-1.2.R","Red Cliffs","1"
"6-921-mjp-1","T0","4239.T0.6-921-mjp-1.2.R","6-921-mjp-1.2.R","Red Cliffs","1"
"6-921-mjp-1","T0","4241.T0.6-921-mjp-1.2.R","6-921-mjp-1.2.R","Red Cliffs","1"
"6-921-mjp-1","T0","4242.T0.6-921-mjp-1.2.R","6-921-mjp-1.2.R","Red Cliffs","1"
"6-921-mjp-1","T0","4243.T0.6-921-mjp-1.2.R","6-921-mjp-1.2.R","Red Cliffs","1"
"6-921-mjp-1","T0","4245.T0.6-921-mjp-1.2.R","6-921-mjp-1.2.R","Red Cliffs","1"
"6-921-mjp-1","T0","4248.T0.6-921-mjp-1.2.R","6-921-mjp-1.2.R","Red Cliffs","1"
"6-921-mjp-1","T0","4238.T0.6-921-mjp-1.2.R","6-921-mjp-1.2.R","Red Cliffs","1"
"6-921-mjp-1","T0","4247.T0.6-921-mjp-1.2.R","6-921-mjp-1.2.R","Red Cliffs","1"
"6-921-mjp-1","T0","4246.T0.6-921-mjp-1.2.R","6-921-mjp-1.2.R","Red Cliffs","1"
"6-921-mjp-1","T0","4249.T0.6-921-mjp-1.2.R","6-921-mjp-1.2.R","Red Cliffs","1"
"6-921-mjp-1","T0","4250.T0.6-921-mjp-1.2.R","6-921-mjp-1.2.R","Red Cliffs","1"
"6-921-mjp-1","T0","4240.T0.6-921-mjp-1.3.R","6-921-mjp-1.3.R","Red Cliffs","1"
"6-921-mjp-1","T0","4244.T0.6-921-mjp-1.3.R","6-921-mjp-1.3.R","Red Cliffs","1"
"6-946-mjp-1","T0","8188.T0.6-946-mjp-1.1.H","6-946-mjp-1.1.H","Swan Hill","0"
"6-949-mjp-1","T0","8189.T0.6-949-mjp-1.1.H","6-949-mjp-1.1.H","Swan Hill South","0"
"6-959-mjp-1","T0","7787.T0.6-959-mjp-1.1.H","6-959-mjp-1.1.H","Wangaratta","0"
"6-959-mjp-1","T0","7788.T0.6-959-mjp-1.2.R","6-959-mjp-1.2.R","Chiltern","1"
"6-960-mjp-1","T0","5414.T0.6-960-mjp-1.2.H","6-960-mjp-1.2.H","Yarrawonga","0"
"6-960-mjp-1","T0","5411.T0.6-960-mjp-1.3.R","6-960-mjp-1.3.R","Wangaratta","1"
"6-973-mjp-1","T0","8375.T0.6-973-mjp-1.1.H","6-973-mjp-1.1.H","Leongatha","0"
"6-973-mjp-1","T0","8376.T0.6-973-mjp-1.2.R","6-973-mjp-1.2.R","Wonthaggi","1"
"6-976-mjp-1","T0","8250.T0.6-976-mjp-1.1.H","6-976-mjp-1.1.H","Wonthaggi","0"
"6-976-mjp-1","T0","8251.T0.6-976-mjp-1.1.H","6-976-mjp-1.1.H","Wonthaggi","0"
"6-976-mjp-1","T0","8252.T0.6-976-mjp-1.1.H","6-976-mjp-1.1.H","Wonthaggi","0"
"6-976-mjp-1","T0","8253.T0.6-976-mjp-1.1.H","6-976-mjp-1.1.H","Wonthaggi","0"
"6-976-mjp-1","T0","8254.T0.6-976-mjp-1.1.H","6-976-mjp-1.1.H","Wonthaggi","0"
"6-976-mjp-1","T0","8255.T0.6-976-mjp-1.2.R","6-976-mjp-1.2.R","Cape Paterson","1"
"6-976-mjp-1","T0","8256.T0.6-976-mjp-1.2.R","6-976-mjp-1.2.R","Cape Paterson","1"
"6-976-mjp-1","T0","8257.T0.6-976-mjp-1.2.R","6-976-mjp-1.2.R","Cape Paterson","1"
"6-976-mjp-1","T0","8258.T0.6-976-mjp-1.2.R","6-976-mjp-1.2.R","Cape Paterson","1"
"6-976-mjp-1","T0","8259.T0.6-976-mjp-1.2.R","6-976-mjp-1.2.R","Cape Paterson","1"
"6-984-mjp-1","T0","8190.T0.6-984-mjp-1.1.H","6-984-mjp-1.1.H","Albury","0"
"6-984-mjp-1","T0","8192.T0.6-984-mjp-1.1.H","6-984-mjp-1.1.H","Albury","0"
"6-984-mjp-1","T0","8193.T0.6-984-mjp-1.2.R","6-984-mjp-1.2.R","Corowa","1"
"6-984-mjp-1","T0","8194.T0.6-984-mjp-1.3.R","6-984-mjp-1.3.R","Corowa","1"
"6-992-mjp-1","T0","9075.T0.6-992-mjp-1.1.H","6-992-mjp-1.1.H","Hamilton (Route 1)","0"
"6-992-mjp-1","T0","9076.T0.6-992-mjp-1.1.H","6-992-mjp-1.1.H","Hamilton (Route 1)","0"
"6-992-mjp-1","T0","9077.T0.6-992-mjp-1.1.H","6-992-mjp-1.1.H","Hamilton (Route 1)","0"
"6-992-mjp-1","T0","9078.T0.6-992-mjp-1.1.H","6-992-mjp-1.1.H","Hamilton (Route 1)","0"
"6-992-mjp-1","T0","9079.T0.6-992-mjp-1.1.H","6-992-mjp-1.1.H","Hamilton (Route 1)","0"
"6-992-mjp-1","T0","9080.T0.6-992-mjp-1.1.H","6-992-mjp-1.1.H","Hamilton (Route 1)","0"
"6-992-mjp-1","T0","9081.T0.6-992-mjp-1.1.H","6-992-mjp-1.1.H","Hamilton (Route 1)","0"
"6-996-mjp-1","T0","666.T0.6-996-mjp-1.1.H","6-996-mjp-1.1.H","Ballan","0"
"6-996-mjp-1","T0","667.T0.6-996-mjp-1.2.R","6-996-mjp-1.2.R","Mount Egerton","1"
"6-997-mjp-1","T0","664.T0.6-997-mjp-1.1.H","6-997-mjp-1.1.H","Ballan","0"
"6-997-mjp-1","T0","665.T0.6-997-mjp-1.2.R","6-997-mjp-1.2.R","Hepburn Springs","1"
"6-ALX-mjp-1","T0","8023.T0.6-ALX-mjp-1.1.H","6-ALX-mjp-1.1.H","Alexandra","0"
"6-ALX-mjp-1","T0","8031.T0.6-ALX-mjp-1.1.H","6-ALX-mjp-1.1.H","Alexandra","0"
"6-ALX-mjp-1","T0","8024.T0.6-ALX-mjp-1.2.R","6-ALX-mjp-1.2.R","Marysville","1"
"6-ALX-mjp-1","T0","8032.T0.6-ALX-mjp-1.2.R","6-ALX-mjp-1.2.R","Marysville","1"
"6-Ar1-mjp-1","T0","4317.T0.6-Ar1-mjp-1.1.H","6-Ar1-mjp-1.1.H","Ararat West","0"
"6-Ar1-mjp-1","T0","4322.T0.6-Ar1-mjp-1.1.H","6-Ar1-mjp-1.1.H","Ararat West","0"
"6-Ar1-mjp-1","T0","4318.T0.6-Ar1-mjp-1.2.H","6-Ar1-mjp-1.2.H","Ararat West","0"
"6-Ar1-mjp-1","T0","4319.T0.6-Ar1-mjp-1.2.H","6-Ar1-mjp-1.2.H","Ararat West","0"
"6-Ar1-mjp-1","T0","4320.T0.6-Ar1-mjp-1.2.H","6-Ar1-mjp-1.2.H","Ararat West","0"
"6-Ar1-mjp-1","T0","4321.T0.6-Ar1-mjp-1.2.H","6-Ar1-mjp-1.2.H","Ararat West","0"
"6-Ar1-mjp-1","T0","4323.T0.6-Ar1-mjp-1.3.H","6-Ar1-mjp-1.3.H","Ararat West","0"
"6-Ar2-mjp-1","T0","4972.T0.6-Ar2-mjp-1.1.H","6-Ar2-mjp-1.1.H","Ararat South","0"
"6-Ar2-mjp-1","T0","4973.T0.6-Ar2-mjp-1.1.H","6-Ar2-mjp-1.1.H","Ararat South","0"
"6-Ar2-mjp-1","T0","4974.T0.6-Ar2-mjp-1.1.H","6-Ar2-mjp-1.1.H","Ararat South","0"
"6-Ar2-mjp-1","T0","4975.T0.6-Ar2-mjp-1.1.H","6-Ar2-mjp-1.1.H","Ararat South","0"
"6-Ar2-mjp-1","T0","4976.T0.6-Ar2-mjp-1.1.H","6-Ar2-mjp-1.1.H","Ararat South","0"
"6-Ar2-mjp-1","T0","4977.T0.6-Ar2-mjp-1.2.H","6-Ar2-mjp-1.2.H","Ararat South","0"
"6-Ar2-mjp-1","T0","4330.T0.6-Ar2-mjp-1.3.H","6-Ar2-mjp-1.3.H","Ararat South","0"
"6-Ar3-mjp-1","T0","4331.T0.6-Ar3-mjp-1.1.H","6-Ar3-mjp-1.1.H","Ararat North","0"
"6-Ar3-mjp-1","T0","4336.T0.6-Ar3-mjp-1.1.H","6-Ar3-mjp-1.1.H","Ararat North","0"
"6-Ar3-mjp-1","T0","4332.T0.6-Ar3-mjp-1.2.H","6-Ar3-mjp-1.2.H","Ararat North","0"
"6-Ar3-mjp-1","T0","4333.T0.6-Ar3-mjp-1.2.H","6-Ar3-mjp-1.2.H","Ararat North","0"
"6-Ar3-mjp-1","T0","4334.T0.6-Ar3-mjp-1.2.H","6-Ar3-mjp-1.2.H","Ararat North","0"
"6-Ar3-mjp-1","T0","4335.T0.6-Ar3-mjp-1.2.H","6-Ar3-mjp-1.2.H","Ararat North","0"
"6-Ar3-mjp-1","T0","4337.T0.6-Ar3-mjp-1.3.H","6-Ar3-mjp-1.3.H","Ararat North","0"
"6-ArS-mjp-1","T0","4626.T0.6-ArS-mjp-1.1.H","6-ArS-mjp-1.1.H","Ararat","0"
"6-ArS-mjp-1","T0","4627.T0.6-ArS-mjp-1.1.H","6-ArS-mjp-1.1.H","Ararat","0"
"6-ArS-mjp-1","T0","4628.T0.6-ArS-mjp-1.2.R","6-ArS-mjp-1.2.R","Stawell","1"
"6-ArS-mjp-1","T0","4629.T0.6-ArS-mjp-1.2.R","6-ArS-mjp-1.2.R","Stawell","1"
"6-Avo-mjp-1","T0","875.T0.6-Avo-mjp-1.1.H","6-Avo-mjp-1.1.H","Ballarat","0"
"6-Avo-mjp-1","T0","877.T0.6-Avo-mjp-1.2.R","6-Avo-mjp-1.2.R","Avoca","1"
"6-B05-mjp-1","T0","1540.T0.6-B05-mjp-1.1.H","6-B05-mjp-1.1.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1542.T0.6-B05-mjp-1.1.H","6-B05-mjp-1.1.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1543.T0.6-B05-mjp-1.1.H","6-B05-mjp-1.1.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1544.T0.6-B05-mjp-1.1.H","6-B05-mjp-1.1.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1545.T0.6-B05-mjp-1.1.H","6-B05-mjp-1.1.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1546.T0.6-B05-mjp-1.1.H","6-B05-mjp-1.1.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1547.T0.6-B05-mjp-1.1.H","6-B05-mjp-1.1.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1548.T0.6-B05-mjp-1.1.H","6-B05-mjp-1.1.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1554.T0.6-B05-mjp-1.1.H","6-B05-mjp-1.1.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1526.T0.6-B05-mjp-1.2.H","6-B05-mjp-1.2.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1527.T0.6-B05-mjp-1.2.H","6-B05-mjp-1.2.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1528.T0.6-B05-mjp-1.2.H","6-B05-mjp-1.2.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1533.T0.6-B05-mjp-1.2.H","6-B05-mjp-1.2.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1534.T0.6-B05-mjp-1.2.H","6-B05-mjp-1.2.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1535.T0.6-B05-mjp-1.2.H","6-B05-mjp-1.2.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1537.T0.6-B05-mjp-1.2.H","6-B05-mjp-1.2.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1538.T0.6-B05-mjp-1.2.H","6-B05-mjp-1.2.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1539.T0.6-B05-mjp-1.2.H","6-B05-mjp-1.2.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","2065.T0.6-B05-mjp-1.2.H","6-B05-mjp-1.2.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1541.T0.6-B05-mjp-1.3.H","6-B05-mjp-1.3.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1549.T0.6-B05-mjp-1.3.H","6-B05-mjp-1.3.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1550.T0.6-B05-mjp-1.3.H","6-B05-mjp-1.3.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1551.T0.6-B05-mjp-1.3.H","6-B05-mjp-1.3.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1552.T0.6-B05-mjp-1.3.H","6-B05-mjp-1.3.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1553.T0.6-B05-mjp-1.3.H","6-B05-mjp-1.3.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1529.T0.6-B05-mjp-1.4.H","6-B05-mjp-1.4.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1530.T0.6-B05-mjp-1.4.H","6-B05-mjp-1.4.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1531.T0.6-B05-mjp-1.4.H","6-B05-mjp-1.4.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1532.T0.6-B05-mjp-1.4.H","6-B05-mjp-1.4.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1536.T0.6-B05-mjp-1.4.H","6-B05-mjp-1.4.H","Kangaroo Flat","0"
"6-B05-mjp-1","T0","1511.T0.6-B05-mjp-1.5.R","6-B05-mjp-1.5.R","Huntly","1"
"6-B05-mjp-1","T0","1512.T0.6-B05-mjp-1.5.R","6-B05-mjp-1.5.R","Huntly","1"
"6-B05-mjp-1","T0","1513.T0.6-B05-mjp-1.5.R","6-B05-mjp-1.5.R","Huntly","1"
"6-B05-mjp-1","T0","1514.T0.6-B05-mjp-1.5.R","6-B05-mjp-1.5.R","Huntly","1"
"6-B05-mjp-1","T0","1515.T0.6-B05-mjp-1.5.R","6-B05-mjp-1.5.R","Huntly","1"
"6-B05-mjp-1","T0","1516.T0.6-B05-mjp-1.5.R","6-B05-mjp-1.5.R","Huntly","1"
"6-B05-mjp-1","T0","1517.T0.6-B05-mjp-1.5.R","6-B05-mjp-1.5.R","Huntly","1"
"6-B05-mjp-1","T0","1518.T0.6-B05-mjp-1.5.R","6-B05-mjp-1.5.R","Huntly","1"
"6-B05-mjp-1","T0","1519.T0.6-B05-mjp-1.5.R","6-B05-mjp-1.5.R","Huntly","1"
"6-B05-mjp-1","T0","1520.T0.6-B05-mjp-1.5.R","6-B05-mjp-1.5.R","Huntly","1"
"6-B05-mjp-1","T0","1521.T0.6-B05-mjp-1.5.R","6-B05-mjp-1.5.R","Huntly","1"
"6-B05-mjp-1","T0","1522.T0.6-B05-mjp-1.5.R","6-B05-mjp-1.5.R","Huntly","1"
"6-B05-mjp-1","T0","1523.T0.6-B05-mjp-1.5.R","6-B05-mjp-1.5.R","Huntly","1"
"6-B05-mjp-1","T0","1524.T0.6-B05-mjp-1.5.R","6-B05-mjp-1.5.R","Huntly","1"
"6-B05-mjp-1","T0","1525.T0.6-B05-mjp-1.5.R","6-B05-mjp-1.5.R","Huntly","1"
"6-B05-mjp-1","T0","1496.T0.6-B05-mjp-1.6.R","6-B05-mjp-1.6.R","Huntly","1"
"6-B05-mjp-1","T0","1497.T0.6-B05-mjp-1.6.R","6-B05-mjp-1.6.R","Huntly","1"
"6-B05-mjp-1","T0","1498.T0.6-B05-mjp-1.6.R","6-B05-mjp-1.6.R","Huntly","1"
"6-B05-mjp-1","T0","1499.T0.6-B05-mjp-1.6.R","6-B05-mjp-1.6.R","Huntly","1"
"6-B05-mjp-1","T0","1500.T0.6-B05-mjp-1.6.R","6-B05-mjp-1.6.R","Huntly","1"
"6-B05-mjp-1","T0","1501.T0.6-B05-mjp-1.6.R","6-B05-mjp-1.6.R","Huntly","1"
"6-B05-mjp-1","T0","1502.T0.6-B05-mjp-1.6.R","6-B05-mjp-1.6.R","Huntly","1"
"6-B05-mjp-1","T0","1503.T0.6-B05-mjp-1.6.R","6-B05-mjp-1.6.R","Huntly","1"
"6-B05-mjp-1","T0","1504.T0.6-B05-mjp-1.6.R","6-B05-mjp-1.6.R","Huntly","1"
"6-B05-mjp-1","T0","1505.T0.6-B05-mjp-1.6.R","6-B05-mjp-1.6.R","Huntly","1"
"6-B05-mjp-1","T0","1506.T0.6-B05-mjp-1.6.R","6-B05-mjp-1.6.R","Huntly","1"
"6-B05-mjp-1","T0","1507.T0.6-B05-mjp-1.6.R","6-B05-mjp-1.6.R","Huntly","1"
"6-B05-mjp-1","T0","1508.T0.6-B05-mjp-1.6.R","6-B05-mjp-1.6.R","Huntly","1"
"6-B05-mjp-1","T0","1509.T0.6-B05-mjp-1.6.R","6-B05-mjp-1.6.R","Huntly","1"
"6-B05-mjp-1","T0","1510.T0.6-B05-mjp-1.6.R","6-B05-mjp-1.6.R","Huntly","1"
"6-B10-mjp-1","T0","7247.T0.6-B10-mjp-1.1.H","6-B10-mjp-1.1.H","Ballarat Station","0"
"6-B10-mjp-1","T0","7248.T0.6-B10-mjp-1.1.H","6-B10-mjp-1.1.H","Ballarat Station","0"
"6-B10-mjp-1","T0","7249.T0.6-B10-mjp-1.1.H","6-B10-mjp-1.1.H","Ballarat Station","0"
"6-B10-mjp-1","T0","7250.T0.6-B10-mjp-1.1.H","6-B10-mjp-1.1.H","Ballarat Station","0"
"6-B10-mjp-1","T0","7251.T0.6-B10-mjp-1.1.H","6-B10-mjp-1.1.H","Ballarat Station","0"
"6-B10-mjp-1","T0","7252.T0.6-B10-mjp-1.1.H","6-B10-mjp-1.1.H","Ballarat Station","0"
"6-B10-mjp-1","T0","7253.T0.6-B10-mjp-1.1.H","6-B10-mjp-1.1.H","Ballarat Station","0"
"6-B10-mjp-1","T0","7259.T0.6-B10-mjp-1.1.H","6-B10-mjp-1.1.H","Ballarat Station","0"
"6-B10-mjp-1","T0","7260.T0.6-B10-mjp-1.1.H","6-B10-mjp-1.1.H","Ballarat Station","0"
"6-B10-mjp-1","T0","7261.T0.6-B10-mjp-1.1.H","6-B10-mjp-1.1.H","Ballarat Station","0"
"6-B10-mjp-1","T0","7264.T0.6-B10-mjp-1.1.H","6-B10-mjp-1.1.H","Ballarat Station","0"
"6-B10-mjp-1","T0","7265.T0.6-B10-mjp-1.1.H","6-B10-mjp-1.1.H","Ballarat Station","0"
"6-B10-mjp-1","T0","7266.T0.6-B10-mjp-1.1.H","6-B10-mjp-1.1.H","Ballarat Station","0"
"6-B10-mjp-1","T0","7340.T0.6-B10-mjp-1.1.H","6-B10-mjp-1.1.H","Ballarat Station","0"
"6-B10-mjp-1","T0","7341.T0.6-B10-mjp-1.1.H","6-B10-mjp-1.1.H","Ballarat Station","0"
"6-B10-mjp-1","T0","7172.T0.6-B10-mjp-1.2.R","6-B10-mjp-1.2.R","Alfredton","1"
"6-B10-mjp-1","T0","7242.T0.6-B10-mjp-1.2.R","6-B10-mjp-1.2.R","Alfredton","1"
"6-B10-mjp-1","T0","7243.T0.6-B10-mjp-1.2.R","6-B10-mjp-1.2.R","Alfredton","1"
"6-B10-mjp-1","T0","7244.T0.6-B10-mjp-1.2.R","6-B10-mjp-1.2.R","Alfredton","1"
"6-B10-mjp-1","T0","7245.T0.6-B10-mjp-1.2.R","6-B10-mjp-1.2.R","Alfredton","1"
"6-B10-mjp-1","T0","7246.T0.6-B10-mjp-1.2.R","6-B10-mjp-1.2.R","Alfredton","1"
"6-B10-mjp-1","T0","7254.T0.6-B10-mjp-1.2.R","6-B10-mjp-1.2.R","Alfredton","1"
"6-B10-mjp-1","T0","7255.T0.6-B10-mjp-1.2.R","6-B10-mjp-1.2.R","Alfredton","1"
"6-B10-mjp-1","T0","7256.T0.6-B10-mjp-1.2.R","6-B10-mjp-1.2.R","Alfredton","1"
